REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,212906,03330100,UNITED STATES GOVERNMENT (GOVT,10,30,3.0,14,42,3.0
,,,,212906,03440300,LANG O/T ENGLISH III - SPANISH,-999,45,-999.0,-999,51,-999.0
,,,,212906,03500400,ART IV,-999,18,-999.0,-999,36,-999.0
,,,,212906,13004600,ARCHITECTURAL DESIGN,19,111,5.8,19,111,5.8
,,,,212906,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,212906,13011500,BUSIN INFO MGT II,26,78,3.0,26,78,3.0
,,,,212906,13012100,BUSINESS MANAGEMENT,11,33,3.0,11,33,3.0
,,,,212906,13016600,ACCOUNTING I,19,105,5.5,19,105,5.5
,,,,212906,13016700,ACCOUNTING II,-999,18,-999.0,-999,18,-999.0
,,,,212906,13020400,HEALTH SCIENCE,45,264,5.9,45,264,5.9
,,,,212906,13032400,ADVANCED WELDING,-999,15,-999.0,-999,15,-999.0
,,,,212906,13036500,ENG DESIGN & PRESENTATION,-999,21,-999.0,-999,21,-999.0
,,,,212906,13039600,AUTOMOTIVE TECHNOLOGY,-999,20,-999.0,-999,20,-999.0
,,,,212906,13039700,ADV AUTOMOTIVE TECHNOLOGY,-999,25,-999.0,-999,25,-999.0
,,,,212906,A3100101,AP CALCULUS AB,12,60,5.0,16,84,5.3
,,,,212906,A3100200,AP STATISTICS (APSTATS),16,48,3.0,19,57,3.0
Total,,,,212906,,,290,"1,452",5.0,327,"1,644",5.0
,,,,212906,,,,,,,,
212909,CHAPEL HILL ISD,TRADITIONAL ISD/CSD,,212909,03101100,PRECALCULUS (PRE CALC),18,114,6.3,18,114,6.3
,,,,212909,03102501,INDEP STUDY IN MATH (2ND TIME),13,39,3.0,13,39,3.0
,,,,212909,03220300,ENGLISH III (ENG 3),56,333,5.9,56,333,5.9
,,,,212909,03220400,ENGLISH IV (ENG 4),54,318,5.9,54,318,5.9
,,,,212909,03241400,COMMUNICATION APPLICATIONS,21,63,3.0,23,69,3.0
,,,,212909,03340100,US HISTORY STUDIES SINCE 1877,60,357,6.0,60,357,6.0
,,,,212909,03410200,LANG O/T ENGLISH II - FRENCH,18,144,8.0,20,160,8.0
,,,,212909,03500110,ART I - ART APPRECIATION,14,42,3.0,16,48,3.0
,,,,212909,03834700,DANCE III - DANCE HISTORY I,-999,-999,3.0,-999,-999,3.0
,,,,212909,13004700,ADV ARCHITECTURAL DESIGN,11,33,3.0,11,33,3.0
,,,,212909,13016600,ACCOUNTING I,13,39,3.0,13,39,3.0
,,,,212909,13016700,ACCOUNTING II,-999,15,-999.0,-999,15,-999.0
,,,,212909,13020400,HEALTH SCIENCE,34,102,3.0,34,102,3.0
,,,,212909,13020600,ANATOMY & PHYSIOLOGY,21,84,4.0,21,84,4.0
,,,,212909,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",18,54,3.0,18,54,3.0
,,,,212909,13029600,COURT SYS & PRACTICES,13,39,3.0,13,39,3.0
,,,,212909,13036600,ADV ENG DESIGN & PRESENTATION,28,84,3.0,28,84,3.0
,,,,212909,13039800,COLLISION REPAIR & REFINISH,-999,-999,3.0,-999,-999,3.0
,,,,212909,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,-999,28,-999.0,-999,28,-999.0
,,,,212909,IHE11200,SCIENCE-INST OF HIGH ED ENDRSD,38,300,7.9,38,300,7.9
,,,,212909,N1290051,PATH COLLEGE CAREER I,57,171,3.0,57,171,3.0
Total,,,,212909,,,502,"2,368",4.7,508,"2,396",4.7
,,,,212909,,,,,,,,
213801,BRAZOS RIVER CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,213801,03220400,ENGLISH IV (ENG 4),-999,24,-999.0,-999,24,-999.0
Total,,,,213801,,,-999,24,-999.0,-999,24,-999.0
,,,,213801,,,,,,,,
213901,GLEN ROSE ISD,TRADITIONAL ISD/CSD,,213901,03100600,ALGEBRA II (ALG2),-999,-999,6.0,-999,-999,6.0
,,,,213901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,45,-999.0,-999,51,-999.0
,,,,213901,03102501,INDEP STUDY IN MATH (2ND TIME),15,78,5.2,15,78,5.2
,,,,213901,03102530,STATISTICS,19,96,5.1,19,96,5.1
,,,,213901,03152500,"MUSIC I, APPLIED MUSIC I",-999,-999,3.0,-999,-999,3.0
,,,,213901,03220300,ENGLISH III (ENG 3),25,147,5.9,28,165,5.9
,,,,213901,03220400,ENGLISH IV (ENG 4),34,186,5.5,35,192,5.5
,,,,213901,03330100,UNITED STATES GOVERNMENT (GOVT,34,102,3.0,35,105,3.0
,,,,213901,03340100,US HISTORY STUDIES SINCE 1877,32,192,6.0,34,204,6.0
,,,,213901,03350100,PSYCHOLOGY (PSYCH),-999,21,-999.0,-999,21,-999.0
,,,,213901,03380001,SOCIAL STD ADV STDYS (1ST CRD),-999,15,-999.0,-999,15,-999.0
,,,,213901,03440300,LANG O/T ENGLISH III - SPANISH,41,324,7.9,47,368,7.8
,,,,213901,03500110,ART I - ART APPRECIATION,,0,,-999,-999,3.0
,,,,213901,13009900,PROFESSIONAL COMMUNICATIONS,20,60,3.0,21,63,3.0
,,,,213901,13020300,MEDICAL TERMINOLOGY,-999,21,-999.0,-999,21,-999.0
,,,,213901,13020600,ANATOMY & PHYSIOLOGY,12,96,8.0,12,96,8.0
,,,,213901,13024500,LIFETIME NUTRIT & WELLNSS,-999,-999,3.0,-999,-999,3.0
,,,,213901,13025200,COSMETOLOGY I,-999,24,-999.0,-999,24,-999.0
,,,,213901,13025300,COSMETOLOGY II,-999,24,-999.0,-999,24,-999.0
,,,,213901,13029600,COURT SYS & PRACTICES,11,66,6.0,11,66,6.0
,,,,213901,13032300,WELDING,11,80,7.3,11,80,7.3
,,,,213901,13032400,ADVANCED WELDING,-999,20,-999.0,-999,20,-999.0
,,,,213901,13036500,ENG DESIGN & PRESENTATION,13,96,7.4,13,96,7.4
,,,,213901,13037210,SCIENTIFIC RESEARCH & DESGN II,22,164,7.5,22,164,7.5
,,,,213901,13040400,"PRACTICUM TRANS, DIST & LOG",-999,18,-999.0,-999,18,-999.0
,,,,213901,A3040000,AP CHEMISTRY,12,96,8.0,14,112,8.0
Total,,,,213901,,,347,"1,989",5.7,365,"2,100",5.8
,,,,213901,,,,,,,,
214901,RIO GRANDE CITY CISD,TRADITIONAL ISD/CSD,,214901,03155400,MUSIC STUDIES - MUSIC THEORY I,-999,-999,3.0,32,96,3.0
,,,,214901,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,214901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,214901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,214901,03440220,SPANISH FOR SPAN SPEAKERS LVL2,19,57,3.0,49,147,3.0
,,,,214901,03580200,COMPUTER SCIENCE I,82,246,3.0,97,291,3.0
Total,,,,214901,,,108,324,3.0,183,549,3.0
,,,,214901,,,,,,,,
214902,SAN ISIDRO ISD,TRADITIONAL ISD/CSD,,214902,03155000,MUSIC I - HARP I,-999,-999,3.0,-999,-999,3.0
Total,,,,214902,,,-999,-999,3.0,-999,-999,3.0
,,,,214902,,,,,,,,
214903,ROMA ISD,TRADITIONAL ISD/CSD,,214903,03102501,INDEP STUDY IN MATH (2ND TIME),66,198,3.0,68,204,3.0
,,,,214903,03152500,"MUSIC I, APPLIED MUSIC I",43,129,3.0,45,135,3.0
,,,,214903,03220300,ENGLISH III (ENG 3),-999,54,-999.0,13,78,6.0
,,,,214903,03221100,RESEARCH/TECHNICAL WRITING,21,87,4.1,22,93,4.2
,,,,214903,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,214903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,214903,03340100,US HISTORY STUDIES SINCE 1877,-999,54,-999.0,13,78,6.0
,,,,214903,03440300,LANG O/T ENGLISH III - SPANISH,103,309,3.0,109,327,3.0
,,,,214903,13011400,BUSIN INFO MGT I,147,441,3.0,147,441,3.0
,,,,214903,13011500,BUSIN INFO MGT II,-999,42,-999.0,-999,42,-999.0
,,,,214903,13014200,PRINC OF ED & TRAINING,11,33,3.0,11,33,3.0
,,,,214903,13014400,INSTR PRACT IN ED & TRAINING,20,60,3.0,20,60,3.0
,,,,214903,13020600,ANATOMY & PHYSIOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,214903,13027800,DIGITAL & INTERACTIVE MEDIA,11,54,4.9,11,54,4.9
,,,,214903,13039200,"PRINC OF TRANS, DISTR & LOGIST",-999,54,-999.0,-999,54,-999.0
,,,,214903,13039600,AUTOMOTIVE TECHNOLOGY,-999,18,-999.0,-999,18,-999.0
,,,,214903,A3010200,AP BIOLOGY,-999,72,-999.0,13,104,8.0
,,,,214903,A3040000,AP CHEMISTRY,11,60,5.5,16,87,5.4
,,,,214903,A3150200,AP MUSIC THEORY,-999,42,-999.0,-999,42,-999.0
Total,,,,214903,,,492,"1,725",3.5,523,"1,877",3.6
,,,,214903,,,,,,,,
215901,BRECKENRIDGE ISD,TRADITIONAL ISD/CSD,,215901,03101100,PRECALCULUS (PRE CALC),20,111,5.6,25,141,5.6
,,,,215901,03102500,INDEP STUDY IN MATH (1ST TIME),14,72,5.1,14,72,5.1
,,,,215901,03220300,ENGLISH III (ENG 3),26,147,5.7,32,183,5.7
,,,,215901,03220400,ENGLISH IV (ENG 4),23,135,5.9,23,135,5.9
,,,,215901,03310300,ECONOMICS W/EMPH FREE ENTERPR,18,54,3.0,19,57,3.0
,,,,215901,03330100,UNITED STATES GOVERNMENT (GOVT,18,54,3.0,19,57,3.0
,,,,215901,03340100,US HISTORY STUDIES SINCE 1877,25,147,5.9,31,180,5.8
,,,,215901,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,215901,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,215901,13002400,AGRICULTURAL POWER SYS,-999,-999,6.0,-999,-999,6.0
,,,,215901,13016600,ACCOUNTING I,-999,-999,6.0,-999,-999,6.0
Total,,,,215901,,,148,738,5.0,167,843,5.0
,,,,215901,,,,,,,,
216901,STERLING CITY ISD,TRADITIONAL ISD/CSD,,216901,03220300,ENGLISH III (ENG 3),-999,24,-999.0,-999,24,-999.0
,,,,216901,03220400,ENGLISH IV (ENG 4),-999,-999,4.0,-999,-999,4.0
,,,,216901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,15,-999.0,-999,15,-999.0
,,,,216901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
Total,,,,216901,,,14,57,4.1,14,57,4.1
,,,,216901,,,,,,,,
217901,ASPERMONT ISD,TRADITIONAL ISD/CSD,,217901,03220300,ENGLISH III (ENG 3),-999,54,-999.0,-999,60,-999.0
,,,,217901,03220400,ENGLISH IV (ENG 4),10,60,6.0,11,66,6.0
,,,,217901,03241400,COMMUNICATION APPLICATIONS,10,30,3.0,11,33,3.0
,,,,217901,03330100,UNITED STATES GOVERNMENT (GOVT,10,30,3.0,11,33,3.0
,,,,217901,03340100,US HISTORY STUDIES SINCE 1877,-999,45,-999.0,-999,45,-999.0
Total,,,,217901,,,48,219,4.6,52,237,4.6
,,,,217901,,,,,,,,
218901,SONORA ISD,TRADITIONAL ISD/CSD,,218901,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,3.0,-999,-999,3.0
,,,,218901,03220300,ENGLISH III (ENG 3),21,123,5.9,21,123,5.9
,,,,218901,03220400,ENGLISH IV (ENG 4),-999,48,-999.0,-999,48,-999.0
,,,,218901,03310300,ECONOMICS W/EMPH FREE ENTERPR,15,45,3.0,15,45,3.0
,,,,218901,03330100,UNITED STATES GOVERNMENT (GOVT,15,45,3.0,15,45,3.0
,,,,218901,03340100,US HISTORY STUDIES SINCE 1877,22,129,5.9,22,129,5.9
,,,,218901,13027800,DIGITAL & INTERACTIVE MEDIA,-999,-999,3.0,-999,-999,3.0
,,,,218901,13027900,WEB TECHNOLOGIES,-999,27,-999.0,-999,27,-999.0
Total,,,,218901,,,102,453,4.4,102,453,4.4
,,,,218901,,,,,,,,
219901,HAPPY ISD,TRADITIONAL ISD/CSD,,219901,03101100,PRECALCULUS (PRE CALC),-999,23,-999.0,-999,42,-999.0
,,,,219901,03220400,ENGLISH IV (ENG 4),-999,48,-999.0,-999,48,-999.0
,,,,219901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,27,-999.0,-999,27,-999.0
,,,,219901,03340100,US HISTORY STUDIES SINCE 1877,-999,18,-999.0,-999,54,-999.0
Total,,,,219901,,,25,116,4.6,35,171,4.9
,,,,219901,,,,,,,,
219903,TULIA ISD,TRADITIONAL ISD/CSD,,219903,03101100,PRECALCULUS (PRE CALC),-999,-999,7.0,-999,-999,7.0
,,,,219903,03220400,ENGLISH IV (ENG 4),-999,27,-999.0,-999,27,-999.0
,,,,219903,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,15,-999.0,-999,15,-999.0
,,,,219903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,21,-999.0,-999,21,-999.0
,,,,219903,03340100,US HISTORY STUDIES SINCE 1877,15,90,6.0,16,96,6.0
,,,,219903,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,219903,03370100,SOCIOLOGY (SOC),-999,15,-999.0,-999,15,-999.0
Total,,,,219903,,,41,188,4.6,42,194,4.6
,,,,219903,,,,,,,,
219905,KRESS ISD,TRADITIONAL ISD/CSD,,219905,03220400,ENGLISH IV (ENG 4),-999,42,-999.0,-999,48,-999.0
,,,,219905,03241400,COMMUNICATION APPLICATIONS,-999,18,-999.0,-999,21,-999.0
,,,,219905,03330100,UNITED STATES GOVERNMENT (GOVT,-999,15,-999.0,-999,18,-999.0
,,,,219905,03340100,US HISTORY STUDIES SINCE 1877,-999,39,-999.0,-999,39,-999.0
,,,,219905,03500100,ART I (ART 1),-999,12,-999.0,-999,12,-999.0
,,,,219905,13011500,BUSIN INFO MGT II,-999,12,-999.0,-999,12,-999.0
Total,,,,219905,,,33,138,4.2,36,150,4.2
,,,,219905,,,,,,,,
220801,TREETOPS SCHOOL INTERNATIONAL,OPEN ENROLLMENT CHARTER,,220801,03220400,ENGLISH IV (ENG 4),-999,-999,6.0,-999,-999,6.0
Total,,,,220801,,,-999,-999,6.0,-999,-999,6.0
,,,,220801,,,,,,,,
220817,NEWMAN INTERNATIONAL ACADEMY OF AR,OPEN ENROLLMENT CHARTER,,220817,03220400,ENGLISH IV (ENG 4),-999,-999,3.0,-999,-999,3.0
,,,,220817,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
Total,,,,220817,,,-999,12,-999.0,-999,15,-999.0
,,,,220817,,,,,,,,
220901,ARLINGTON ISD,TRADITIONAL ISD/CSD,,220901,03220400,ENGLISH IV (ENG 4),269,"1,521",5.7,347,"1,968",5.7
,,,,220901,03240900,PUBLIC SPEAKING I (PUBSPKG1),109,465,4.3,200,738,3.7
,,,,220901,03250100,"THEATRE I, THEATRE ARTS I",109,636,5.8,109,636,5.8
,,,,220901,03310300,ECONOMICS W/EMPH FREE ENTERPR,135,405,3.0,190,570,3.0
,,,,220901,03330100,UNITED STATES GOVERNMENT (GOVT,120,360,3.0,181,543,3.0
,,,,220901,03340100,US HISTORY STUDIES SINCE 1877,218,"1,263",5.8,284,"1,659",5.8
,,,,220901,03350100,PSYCHOLOGY (PSYCH),76,228,3.0,97,291,3.0
,,,,220901,03370100,SOCIOLOGY (SOC),83,249,3.0,212,636,3.0
,,,,220901,03380001,SOCIAL STD ADV STDYS (1ST CRD),,0,,-999,18,-999.0
,,,,220901,03440100,LANG O/T ENGLISH I - SPANISH,-999,-999,4.0,69,276,4.0
,,,,220901,03440200,LANG O/T ENGLISH II - SPANISH,,0,,84,336,4.0
,,,,220901,03440300,LANG O/T ENGLISH III - SPANISH,,0,,24,96,4.0
,,,,220901,12701500,PROBLEMS AND SOLUTIONS,49,272,5.6,49,272,5.6
,,,,220901,13004400,ADVAN INTERIOR DESIGN,-999,30,-999.0,-999,30,-999.0
,,,,220901,13004600,ARCHITECTURAL DESIGN,-999,-999,8.0,-999,-999,8.0
,,,,220901,13004800,PRACTICUM IN ARCHTECT DESIGN,-999,-999,3.0,-999,-999,3.0
,,,,220901,13005300,MILL & CABINETMAKING TECH,-999,-999,9.0,-999,-999,9.0
,,,,220901,13016800,FINANCIAL ANALYSIS,-999,-999,3.0,-999,-999,3.0
,,,,220901,13020600,ANATOMY & PHYSIOLOGY,-999,12,-999.0,-999,12,-999.0
,,,,220901,13027300,COMPUTER MAINTENANCE,-999,12,-999.0,-999,12,-999.0
,,,,220901,13027400,TELECOMM & NETWORKING,-999,-999,4.0,-999,-999,4.0
,,,,220901,13027600,COMPUTER PROGRAMMING,13,39,3.0,13,39,3.0
,,,,220901,13027800,DIGITAL & INTERACTIVE MEDIA,13,87,6.7,13,87,6.7
,,,,220901,13029900,FIREFIGHTER I,29,147,5.1,29,147,5.1
,,,,220901,13030000,FIREFIGHTER II,13,63,4.8,13,63,4.8
,,,,220901,13032300,WELDING,-999,112,-999.0,-999,112,-999.0
,,,,220901,13034700,MARKETING DYNAMICS,-999,-999,6.0,-999,-999,6.0
,,,,220901,13039200,"PRINC OF TRANS, DISTR & LOGIST",10,30,3.0,10,30,3.0
,,,,220901,13039600,AUTOMOTIVE TECHNOLOGY,10,60,6.0,10,60,6.0
,,,,220901,13039700,ADV AUTOMOTIVE TECHNOLOGY,-999,27,-999.0,-999,27,-999.0
,,,,220901,N1302803,INTERNETWORKING TECH I (CISCO),-999,-999,6.0,-999,-999,6.0
,,,,220901,N1302804,INTERNETWORKING TECH II,-999,-999,6.0,-999,-999,6.0
,,,,220901,PES00052,FOUND OF PERSON FITNESS,61,61,1.0,61,61,1.0
Total,,,,220901,,,"1,357","6,132",4.5,"2,039","8,764",4.3
,,,,220901,,,,,,,,
220902,BIRDVILLE ISD,TRADITIONAL ISD/CSD,,220902,03101100,PRECALCULUS (PRE CALC),-999,24,-999.0,10,30,3.0
,,,,220902,03102500,INDEP STUDY IN MATH (1ST TIME),44,132,3.0,57,171,3.0
,,,,220902,03220400,ENGLISH IV (ENG 4),160,900,5.6,203,"1,149",5.7
,,,,220902,03310300,ECONOMICS W/EMPH FREE ENTERPR,33,99,3.0,37,111,3.0
,,,,220902,03330100,UNITED STATES GOVERNMENT (GOVT,58,174,3.0,72,216,3.0
,,,,220902,03340100,US HISTORY STUDIES SINCE 1877,78,456,5.8,95,552,5.8
,,,,220902,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,-999,3.0,-999,-999,3.0
,,,,220902,03380022,SPEC TOPIC IN SOC STUD (2ND),-999,-999,3.0,-999,-999,3.0
,,,,220902,13016600,ACCOUNTING I,11,33,3.0,11,33,3.0
,,,,220902,13016700,ACCOUNTING II,-999,24,-999.0,-999,24,-999.0
Total,,,,220902,,,402,"1,848",4.6,495,"2,292",4.6
,,,,220902,,,,,,,,
220904,EVERMAN ISD,TRADITIONAL ISD/CSD,,220904,03220300,ENGLISH III (ENG 3),25,141,5.6,33,186,5.6
,,,,220904,03220400,ENGLISH IV (ENG 4),34,198,5.8,34,198,5.8
,,,,220904,03330100,UNITED STATES GOVERNMENT (GOVT,33,99,3.0,33,99,3.0
,,,,220904,03340100,US HISTORY STUDIES SINCE 1877,25,141,5.6,32,183,5.7
,,,,220904,13009900,PROFESSIONAL COMMUNICATIONS,34,102,3.0,34,102,3.0
Total,,,,220904,,,151,681,4.5,166,768,4.6
,,,,220904,,,,,,,,
220905,FORT WORTH ISD,TRADITIONAL ISD/CSD,,220905,03030000,AQUATIC SCIENCE (AQUA SCI),,0,,31,128,4.1
,,,,220905,03040000,CHEMISTRY (CHEM),10,74,7.4,11,77,7.0
,,,,220905,03060200,EARTH AND SPACE SCIENCE (ESS),-999,12,-999.0,42,168,4.0
,,,,220905,03060201,INTEGRATED PHYSICS/CHEMISTRY,-999,-999,4.0,16,64,4.0
,,,,220905,03101100,PRECALCULUS (PRE CALC),87,480,5.5,111,555,5.0
,,,,220905,03102500,INDEP STUDY IN MATH (1ST TIME),27,81,3.0,71,213,3.0
,,,,220905,03220300,ENGLISH III (ENG 3),169,945,5.6,235,"1,269",5.4
,,,,220905,03220400,ENGLISH IV (ENG 4),282,"1,551",5.5,364,"1,989",5.5
,,,,220905,03221100,RESEARCH/TECHNICAL WRITING,10,30,3.0,14,42,3.0
,,,,220905,03221200,CREATIVE WRITING,-999,21,-999.0,-999,24,-999.0
,,,,220905,03221500,LITERARY GENRES (LIT GENR),25,75,3.0,31,93,3.0
,,,,220905,03221800,INDEP STUDY/ENGLISH (1ST TIME),25,75,3.0,28,84,3.0
,,,,220905,03241200,INDEP STUDY/SPEECH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,220905,03241400,COMMUNICATION APPLICATIONS,23,69,3.0,129,390,3.0
,,,,220905,03250100,"THEATRE I, THEATRE ARTS I",-999,15,-999.0,49,207,4.2
,,,,220905,03310300,ECONOMICS W/EMPH FREE ENTERPR,214,642,3.0,303,912,3.0
,,,,220905,03330100,UNITED STATES GOVERNMENT (GOVT,225,675,3.0,297,891,3.0
,,,,220905,03340100,US HISTORY STUDIES SINCE 1877,197,"1,092",5.5,295,"1,563",5.3
,,,,220905,03340400,WORLD HISTORY STUDIES (W HIST),93,531,5.7,94,537,5.7
,,,,220905,03350100,PSYCHOLOGY (PSYCH),124,372,3.0,183,549,3.0
,,,,220905,03370100,SOCIOLOGY (SOC),69,207,3.0,128,384,3.0
,,,,220905,03380002,SPEC TOPIC IN SOC STUD (1ST),-999,-999,3.0,-999,-999,3.0
,,,,220905,03380022,SPEC TOPIC IN SOC STUD (2ND),33,99,3.0,75,246,3.3
,,,,220905,03380032,SPEC TOPICS IN SOC STUD (3RD),,0,,10,30,3.0
,,,,220905,03440100,LANG O/T ENGLISH I - SPANISH,103,309,3.0,300,"1,008",3.4
,,,,220905,03440200,LANG O/T ENGLISH II - SPANISH,93,279,3.0,220,660,3.0
,,,,220905,03440300,LANG O/T ENGLISH III - SPANISH,-999,-999,3.0,15,72,4.8
,,,,220905,03500100,ART I (ART 1),-999,12,-999.0,42,129,3.1
,,,,220905,03500110,ART I - ART APPRECIATION,84,495,5.9,84,495,5.9
,,,,220905,03500500,"ART II, DRAWING I",,0,,-999,-999,3.0
,,,,220905,03810100,HEALTH EDUCATION (HLTH ED),-999,-999,3.0,82,246,3.0
,,,,220905,03830100,"DANCE I, PRINCIPLES OF DANCE I",29,87,3.0,32,96,3.0
,,,,220905,13011400,BUSIN INFO MGT I,107,428,4.0,107,428,4.0
,,,,220905,13020600,ANATOMY & PHYSIOLOGY,-999,44,-999.0,-999,44,-999.0
,,,,220905,13037200,SCIENTIFIC RESEARCH & DESIGN,31,212,6.8,31,212,6.8
,,,,220905,13039700,ADV AUTOMOTIVE TECHNOLOGY,-999,15,-999.0,-999,40,-999.0
,,,,220905,A3100101,AP CALCULUS AB,30,120,4.0,32,128,4.0
,,,,220905,N1290050,COLLEGE TRANSITION,179,537,3.0,179,537,3.0
,,,,220905,PES00052,FOUND OF PERSON FITNESS,201,201,1.0,234,234,1.0
,,,,220905,PES00055,INDIVIDUAL OR TEAM SPORTS,92,151,1.6,144,206,1.4
Total,,,,220905,,,"2,598","9,962",3.8,"4,044","14,962",3.7
,,,,220905,,,,,,,,
220906,GRAPEVINE-COLLEYVILLE ISD,TRADITIONAL ISD/CSD,,220906,03101100,PRECALCULUS (PRE CALC),,0,,-999,18,-999.0
,,,,220906,03102500,INDEP STUDY IN MATH (1ST TIME),,0,,15,45,3.0
,,,,220906,03155600,MUSIC STUDIES-MUSIC APPREC. I,,0,,15,45,3.0
,,,,220906,03220400,ENGLISH IV (ENG 4),95,552,5.8,157,915,5.8
,,,,220906,03250100,"THEATRE I, THEATRE ARTS I",-999,-999,3.0,72,216,3.0
,,,,220906,03250200,"THEATRE II, THEATRE ARTS II",,0,,19,57,3.0
,,,,220906,03310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,-999,-999,3.0
,,,,220906,03330100,UNITED STATES GOVERNMENT (GOVT,,0,,-999,-999,3.0
,,,,220906,03340100,US HISTORY STUDIES SINCE 1877,,0,,-999,12,-999.0
,,,,220906,03350100,PSYCHOLOGY (PSYCH),,0,,-999,12,-999.0
,,,,220906,03410100,LANG O/T ENGLISH I - FRENCH,,0,,42,129,3.1
,,,,220906,03410200,LANG O/T ENGLISH II - FRENCH,,0,,20,60,3.0
,,,,220906,03420100,LANG O/T ENGLISH I  - GERMAN,,0,,17,51,3.0
,,,,220906,03420200,LANG O/T ENGLISH II  - GERMAN,,0,,16,48,3.0
,,,,220906,03440100,LANG O/T ENGLISH I - SPANISH,,0,,44,162,3.7
,,,,220906,03440200,LANG O/T ENGLISH II - SPANISH,-999,-999,3.0,113,348,3.1
,,,,220906,03440300,LANG O/T ENGLISH III - SPANISH,,0,,34,102,3.0
,,,,220906,03500100,ART I (ART 1),,0,,-999,-999,3.0
,,,,220906,03580140,FUNDAMENTALS OF COMP SCIENCE,,0,,74,231,3.1
,,,,220906,03580300,COMPUTER SCIENCE II (TACS2),,0,,-999,18,-999.0
,,,,220906,13024500,LIFETIME NUTRIT & WELLNSS,,0,,-999,-999,3.0
,,,,220906,PES00052,FOUND OF PERSON FITNESS,,0,,91,91,1.0
Total,,,,220906,,,97,558,5.8,757,"2,587",3.4
,,,,220906,,,,,,,,
220907,KELLER ISD,TRADITIONAL ISD/CSD,,220907,03220300,ENGLISH III (ENG 3),244,"1,389",5.7,258,"1,470",5.7
,,,,220907,03220400,ENGLISH IV (ENG 4),179,"1,053",5.9,205,"1,203",5.9
,,,,220907,03310300,ECONOMICS W/EMPH FREE ENTERPR,180,540,3.0,211,633,3.0
,,,,220907,03330100,UNITED STATES GOVERNMENT (GOVT,190,570,3.0,221,663,3.0
,,,,220907,03340100,US HISTORY STUDIES SINCE 1877,194,"1,098",5.7,206,"1,170",5.7
,,,,220907,13039400,AIRCRAFT TECHNOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,220907,13039500,ADV AIRCRAFT TECHNOLOGY,-999,-999,4.5,-999,-999,4.5
Total,,,,220907,,,992,"4,668",4.7,"1,106","5,157",4.7
,,,,220907,,,,,,,,
220908,MANSFIELD ISD,TRADITIONAL ISD/CSD,,220908,03102500,INDEP STUDY IN MATH (1ST TIME),35,105,3.0,52,156,3.0
,,,,220908,03102501,INDEP STUDY IN MATH (2ND TIME),64,192,3.0,99,297,3.0
,,,,220908,03102502,INDEPEND STUDY MATH,23,72,3.1,36,114,3.2
,,,,220908,03220300,ENGLISH III (ENG 3),298,"1,749",5.9,375,"2,202",5.9
,,,,220908,03220400,ENGLISH IV (ENG 4),275,"1,605",5.8,477,"2,793",5.9
,,,,220908,03241100,PUBLIC SPEAKING III (PUBSPKG3),18,57,3.2,19,60,3.2
,,,,220908,03310300,ECONOMICS W/EMPH FREE ENTERPR,217,651,3.0,409,"1,227",3.0
,,,,220908,03330100,UNITED STATES GOVERNMENT (GOVT,204,612,3.0,397,"1,191",3.0
,,,,220908,03340100,US HISTORY STUDIES SINCE 1877,315,"1,794",5.7,411,"2,358",5.7
,,,,220908,03350100,PSYCHOLOGY (PSYCH),84,252,3.0,141,423,3.0
