REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
006902,CLAUDE ISD,TRADITIONAL ISD/CSD,,006902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,006902,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,24,-999.0,-999,24,-999.0
,,,,006902,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,12,-999.0
,,,,006902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,27,-999.0,-999,27,-999.0
,,,,006902,03340100,US HISTORY STUDIES SINCE 1877,-999,42,-999.0,-999,54,-999.0
,,,,006902,03350100,PSYCHOLOGY (PSYCH),13,39,3.0,15,45,3.0
,,,,006902,03500110,ART I - ART APPRECIATION,11,33,3.0,12,36,3.0
,,,,006902,13032300,WELDING I,-999,51,-999.0,-999,51,-999.0
,,,,006902,13032400,WELDING II,-999,15,-999.0,-999,15,-999.0
,,,,006902,13032500,PRECISION METAL MNUFACTURNG I,-999,-999,3.0,-999,-999,3.0
Total,,,,006902,,,64,252,3.9,70,276,3.9
,,,,006902,,,,,,,,
007901,CHARLOTTE ISD,TRADITIONAL ISD/CSD,,007901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,007901,03155600,MUSIC STUDIES-MUSIC APPREC. I,-999,21,-999.0,-999,21,-999.0
,,,,007901,03220300,ENGLISH III (ENG 3),-999,12,-999.0,-999,18,-999.0
,,,,007901,03241400,COMMUNICATION APPLICATIONS,-999,24,-999.0,10,30,3.0
,,,,007901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,007901,03340100,US HISTORY STUDIES SINCE 1877,-999,30,-999.0,-999,36,-999.0
,,,,007901,03350100,PSYCHOLOGY (PSYCH),-999,18,-999.0,-999,21,-999.0
,,,,007901,03370100,SOCIOLOGY (SOC),-999,12,-999.0,-999,15,-999.0
,,,,007901,13011400,BUSIN INFO MGT I,11,33,3.0,12,36,3.0
,,,,007901,13020300,MEDICAL TERMINOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,007901,13020400,HEALTH SCIENCE THEORY,-999,-999,3.0,-999,-999,3.0
,,,,007901,13024800,CHILD GUIDANCE,-999,-999,4.5,-999,-999,4.5
,,,,007901,13025200,COSMETOLOGY I,-999,12,-999.0,-999,15,-999.0
,,,,007901,13025300,COSMETOLOGY II,-999,18,-999.0,-999,21,-999.0
,,,,007901,13032300,WELDING I,,0,,-999,12,-999.0
,,,,007901,N1290050,COLLEGE TRANSITION,10,30,3.0,10,30,3.0
Total,,,,007901,,,73,246,3.4,83,291,3.5
,,,,007901,,,,,,,,
007902,JOURDANTON ISD,TRADITIONAL ISD/CSD,,007902,03102500,INDEP STUDY IN MATH (1ST TIME),-999,12,-999.0,-999,12,-999.0
,,,,007902,03220300,ENGLISH III (ENG 3),17,102,6.0,20,120,6.0
,,,,007902,03220400,ENGLISH IV (ENG 4),18,108,6.0,18,108,6.0
,,,,007902,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,-999,3.0,-999,-999,3.0
,,,,007902,03330100,UNITED STATES GOVERNMENT (GOVT,10,30,3.0,10,30,3.0
,,,,007902,03340100,US HISTORY STUDIES SINCE 1877,15,87,5.8,17,96,5.6
,,,,007902,13011500,BUSIN INFO MGT II,14,81,5.8,14,81,5.8
,,,,007902,13020600,ANATOMY & PHYSIOLOGY,,0,,-999,-999,6.0
,,,,007902,13039300,ENERGY & PWR OF TRNSPRT SYSTMS,-999,-999,6.0,-999,-999,6.0
,,,,007902,13039350,INTRO TO AIRCRAFT TECHNOLOGY,-999,-999,6.0,-999,-999,6.0
Total,,,,007902,,,81,435,5.4,87,468,5.4
,,,,007902,,,,,,,,
007905,PLEASANTON ISD,TRADITIONAL ISD/CSD,,007905,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,007905,03220300,ENGLISH III (ENG 3),29,156,5.4,31,168,5.4
,,,,007905,03220400,ENGLISH IV (ENG 4),36,189,5.3,38,198,5.2
,,,,007905,03310300,ECONOMICS W/EMPH FREE ENTERPR,17,51,3.0,18,54,3.0
,,,,007905,03330100,UNITED STATES GOVERNMENT (GOVT,14,42,3.0,14,42,3.0
,,,,007905,03340100,US HISTORY STUDIES SINCE 1877,33,168,5.1,35,180,5.1
,,,,007905,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,007905,13020300,MEDICAL TERMINOLOGY,17,51,3.0,17,51,3.0
,,,,007905,13020500,PRCTM IN HLTH SCIENCE 1ST TIME,18,90,5.0,18,90,5.0
,,,,007905,13020600,ANATOMY & PHYSIOLOGY,16,48,3.0,16,48,3.0
,,,,007905,13020800,PATHOPHYSIOLOGY,11,33,3.0,11,33,3.0
,,,,007905,13025200,COSMETOLOGY I,-999,18,-999.0,-999,18,-999.0
,,,,007905,13025300,COSMETOLOGY II,-999,18,-999.0,-999,18,-999.0
Total,,,,007905,,,198,873,4.4,205,909,4.4
,,,,007905,,,,,,,,
007906,POTEET ISD,TRADITIONAL ISD/CSD,,007906,03220300,ENGLISH III (ENG 3),12,72,6.0,12,72,6.0
,,,,007906,03220400,ENGLISH IV (ENG 4),22,129,5.9,22,129,5.9
,,,,007906,03310300,ECONOMICS W/EMPH FREE ENTERPR,22,66,3.0,22,66,3.0
,,,,007906,03330100,UNITED STATES GOVERNMENT (GOVT,23,69,3.0,23,69,3.0
,,,,007906,03340100,US HISTORY STUDIES SINCE 1877,-999,66,-999.0,-999,66,-999.0
,,,,007906,03370100,SOCIOLOGY (SOC),29,87,3.0,29,87,3.0
,,,,007906,03380002,SPEC TOPIC IN SOC STUD (1ST),27,81,3.0,27,81,3.0
,,,,007906,13039600,AUTO TECH I: MNT & LGHT REPAIR,-999,24,-999.0,-999,24,-999.0
Total,,,,007906,,,154,594,3.9,154,594,3.9
,,,,007906,,,,,,,,
008901,BELLVILLE ISD,TRADITIONAL ISD/CSD,,008901,03220400,ENGLISH IV (ENG 4),22,132,6.0,23,138,6.0
,,,,008901,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,-999,3.0
,,,,008901,03330100,UNITED STATES GOVERNMENT (GOVT,44,132,3.0,45,135,3.0
,,,,008901,03340100,US HISTORY STUDIES SINCE 1877,47,282,6.0,58,348,6.0
,,,,008901,03350100,PSYCHOLOGY (PSYCH),12,36,3.0,14,42,3.0
,,,,008901,03370100,SOCIOLOGY (SOC),-999,24,-999.0,-999,24,-999.0
,,,,008901,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,-999,3.0
Total,,,,008901,,,137,618,4.5,154,705,4.6
,,,,008901,,,,,,,,
008902,SEALY ISD,TRADITIONAL ISD/CSD,,008902,03220400,ENGLISH IV (ENG 4),27,162,6.0,32,189,5.9
,,,,008902,03310300,ECONOMICS W/EMPH FREE ENTERPR,11,33,3.0,14,42,3.0
,,,,008902,03330100,UNITED STATES GOVERNMENT (GOVT,26,78,3.0,36,108,3.0
,,,,008902,03340100,US HISTORY STUDIES SINCE 1877,19,111,5.8,23,135,5.9
Total,,,,008902,,,83,384,4.6,105,474,4.5
,,,,008902,,,,,,,,
008903,BRAZOS ISD,TRADITIONAL ISD/CSD,,008903,03220300,ENGLISH III (ENG 3),-999,36,-999.0,-999,36,-999.0
,,,,008903,03220400,ENGLISH IV (ENG 4),11,39,3.5,11,39,3.5
,,,,008903,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,008903,03330100,UNITED STATES GOVERNMENT (GOVT,11,33,3.0,11,33,3.0
,,,,008903,03340100,US HISTORY STUDIES SINCE 1877,-999,33,-999.0,-999,33,-999.0
,,,,008903,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
Total,,,,008903,,,43,168,3.9,43,168,3.9
,,,,008903,,,,,,,,
009901,MULESHOE ISD,TRADITIONAL ISD/CSD,,009901,03040000,CHEMISTRY (CHEM),14,42,3.0,15,45,3.0
,,,,009901,03102500,INDEP STUDY IN MATH (1ST TIME),15,45,3.0,15,45,3.0
,,,,009901,03102501,INDEP STUDY IN MATH (2ND TIME),15,45,3.0,15,45,3.0
,,,,009901,03102502,INDEPEND STUDY MATH,-999,-999,3.0,-999,-999,3.0
,,,,009901,03220400,ENGLISH IV (ENG 4),20,120,6.0,20,120,6.0
,,,,009901,03330100,UNITED STATES GOVERNMENT (GOVT,19,57,3.0,19,57,3.0
,,,,009901,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,009901,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,-999,3.0,-999,-999,3.0
,,,,009901,13000900,AGRIBUSINESS MGT & MARKETING,-999,-999,3.0,-999,-999,3.0
,,,,009901,13016600,ACCOUNTING I,-999,-999,3.0,-999,-999,3.0
,,,,009901,13024500,LIFETIME NUTRIT & WELLNSS,-999,-999,3.0,-999,-999,3.0
Total,,,,009901,,,92,336,3.7,93,339,3.6
,,,,009901,,,,,,,,
010901,MEDINA ISD,TRADITIONAL ISD/CSD,,010901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,3.0,-999,-999,3.0
,,,,010901,03220400,ENGLISH IV (ENG 4),-999,36,-999.0,-999,36,-999.0
,,,,010901,03320100,WORLD GEOGRAPHY STUDIES (W GEO,-999,-999,3.0,-999,-999,3.0
,,,,010901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,12,-999.0,-999,12,-999.0
,,,,010901,03340100,US HISTORY STUDIES SINCE 1877,-999,39,-999.0,-999,39,-999.0
,,,,010901,03350100,PSYCHOLOGY (PSYCH),-999,18,-999.0,-999,18,-999.0
,,,,010901,03500110,ART I - ART APPRECIATION,-999,-999,3.0,-999,12,-999.0
Total,,,,010901,,,30,126,4.2,31,129,4.2
,,,,010901,,,,,,,,
010902,BANDERA ISD,TRADITIONAL ISD/CSD,,010902,03101100,PRECALCULUS (PRE CALC),25,196,7.8,32,252,7.9
,,,,010902,03102500,INDEP STUDY IN MATH (1ST TIME),14,42,3.0,15,45,3.0
,,,,010902,03220400,ENGLISH IV (ENG 4),-999,24,-999.0,-999,36,-999.0
,,,,010902,12701500,PROJECT-BASED RESEARCH 1ST TME,-999,-999,6.0,-999,-999,6.0
,,,,010902,A3010200,AP BIOLOGY,13,104,8.0,16,128,8.0
,,,,010902,A3050003,AP PHYSICS 1: ALGEBRA BASED,-999,-999,4.0,-999,-999,4.0
,,,,010902,A3100102,AP CALCULUS BC,-999,24,-999.0,-999,28,-999.0
,,,,010902,A3100200,AP STATISTICS (APSTATS),-999,32,-999.0,11,44,4.0
Total,,,,010902,,,73,438,6.0,91,553,6.1
,,,,010902,,,,,,,,
011901,BASTROP ISD,TRADITIONAL ISD/CSD,,011901,03020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,21,63,3.0,42,126,3.0
,,,,011901,03060200,EARTH AND SPACE SCIENCE (ESS),14,42,3.0,35,105,3.0
,,,,011901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,27,-999.0,14,42,3.0
,,,,011901,03102501,INDEP STUDY IN MATH (2ND TIME),,0,,10,30,3.0
,,,,011901,03102510,ADVANCED QUANT REASONING,20,63,3.2,20,63,3.2
,,,,011901,03102540,ALGEBRAIC REASONING,22,66,3.0,27,81,3.0
,,,,011901,03155600,MUSIC STUDIES-MUSIC APPREC. I,,0,,-999,-999,3.0
,,,,011901,03220300,ENGLISH III (ENG 3),120,615,5.1,153,801,5.2
,,,,011901,03220400,ENGLISH IV (ENG 4),53,159,3.0,95,285,3.0
,,,,011901,03221600,HUMANITIES (FIRST TIME TAKEN),,0,,-999,-999,3.0
,,,,011901,03221610,HUMANITIES (SECOND TIME TAKEN),12,36,3.0,28,84,3.0
,,,,011901,03240900,PUBLIC SPEAKING I (PUBSPKG1),,0,,34,102,3.0
,,,,011901,03241400,COMMUNICATION APPLICATIONS,12,36,3.0,26,78,3.0
,,,,011901,03250100,"THEATRE I, THEATRE ARTS I",,0,,50,150,3.0
,,,,011901,03270100,COLLEGE READINESS & STDY SKILS,58,174,3.0,72,216,3.0
,,,,011901,03310300,ECONOMICS W/EMPH FREE ENTERPR,36,108,3.0,69,207,3.0
,,,,011901,03330100,UNITED STATES GOVERNMENT (GOVT,58,174,3.0,105,315,3.0
,,,,011901,03340100,US HISTORY STUDIES SINCE 1877,81,243,3.0,106,318,3.0
,,,,011901,03350100,PSYCHOLOGY (PSYCH),18,54,3.0,35,105,3.0
,,,,011901,03370100,SOCIOLOGY (SOC),38,114,3.0,56,168,3.0
,,,,011901,03380002,SPEC TOPIC IN SOC STUD (1ST),107,321,3.0,137,411,3.0
,,,,011901,03380022,SPEC TOPIC IN SOC STUD (2ND),16,48,3.0,39,117,3.0
,,,,011901,03440100,LANG O/T ENGLISH I - SPANISH,-999,-999,4.0,55,220,4.0
,,,,011901,03440200,LANG O/T ENGLISH II - SPANISH,-999,-999,4.0,55,220,4.0
,,,,011901,13016900,STAT & BUSNESS DECISION MAKING,14,42,3.0,14,42,3.0
Total,,,,011901,,,711,"2,393",3.4,"1,279","4,292",3.4
,,,,011901,,,,,,,,
011902,ELGIN ISD,TRADITIONAL ISD/CSD,,011902,03220300,ENGLISH III (ENG 3),22,126,5.7,32,186,5.8
,,,,011902,03220400,ENGLISH IV (ENG 4),11,33,3.0,33,99,3.0
,,,,011902,03221600,HUMANITIES (FIRST TIME TAKEN),-999,-999,3.0,16,48,3.0
,,,,011902,03221610,HUMANITIES (SECOND TIME TAKEN),15,45,3.0,32,96,3.0
,,,,011902,03221800,INDEP STUDY/ENGLISH (1ST TIME),-999,12,-999.0,17,51,3.0
,,,,011902,03240900,PUBLIC SPEAKING I (PUBSPKG1),12,36,3.0,40,120,3.0
,,,,011902,03251300,THEATRE I-THEATRE&MEDIA COMM I,12,36,3.0,39,117,3.0
,,,,011902,03310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3.0,33,99,3.0
,,,,011902,03330100,UNITED STATES GOVERNMENT (GOVT,13,39,3.0,33,99,3.0
,,,,011902,03340100,US HISTORY STUDIES SINCE 1877,20,60,3.0,30,90,3.0
,,,,011902,03350100,PSYCHOLOGY (PSYCH),22,66,3.0,45,135,3.0
,,,,011902,03370100,SOCIOLOGY (SOC),21,63,3.0,34,102,3.0
,,,,011902,03380002,SPEC TOPIC IN SOC STUD (1ST),20,60,3.0,30,90,3.0
,,,,011902,03380022,SPEC TOPIC IN SOC STUD (2ND),10,30,3.0,30,90,3.0
,,,,011902,03440300,LANG O/T ENGLISH III - SPANISH,-999,-999,4.0,-999,28,-999.0
,,,,011902,03440400,LANG O/T ENGLISH IV - SPANISH,,0,,-999,20,-999.0
,,,,011902,03500110,ART I - ART APPRECIATION,11,33,3.0,19,57,3.0
,,,,011902,13036400,BIOTECHNOLOGY I,10,40,4.0,30,120,4.0
,,,,011902,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,-999,18,-999.0,20,60,3.0
,,,,011902,IHE11200,SCIENCE-INST OF HIGH ED ENDRSD,11,33,3.0,32,96,3.0
,,,,011902,N1290051,PATH COLLEGE CAREER I,34,102,3.0,50,150,3.0
Total,,,,011902,,,270,881,3.3,607,"1,953",3.2
,,,,011902,,,,,,,,
011904,SMITHVILLE ISD,TRADITIONAL ISD/CSD,,011904,03220300,ENGLISH III (ENG 3),25,147,5.9,48,276,5.8
,,,,011904,03220400,ENGLISH IV (ENG 4),14,75,5.4,25,135,5.4
,,,,011904,03310300,ECONOMICS W/EMPH FREE ENTERPR,13,39,3.0,24,72,3.0
,,,,011904,03330100,UNITED STATES GOVERNMENT (GOVT,15,45,3.0,26,78,3.0
,,,,011904,03340100,US HISTORY STUDIES SINCE 1877,26,150,5.8,48,273,5.7
Total,,,,011904,,,93,456,4.9,171,834,4.9
,,,,011904,,,,,,,,
011905,MCDADE ISD,TRADITIONAL ISD/CSD,,011905,03220300,ENGLISH III (ENG 3),-999,24,-999.0,-999,27,-999.0
Total,,,,011905,,,-999,24,-999.0,-999,27,-999.0
,,,,011905,,,,,,,,
012901,SEYMOUR ISD,TRADITIONAL ISD/CSD,,012901,03220400,ENGLISH IV (ENG 4),-999,-999,6.0,-999,-999,6.0
,,,,012901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,012901,03340100,US HISTORY STUDIES SINCE 1877,13,72,5.5,13,72,5.5
Total,,,,012901,,,25,111,4.4,25,111,4.4
,,,,012901,,,,,,,,
013901,BEEVILLE ISD,TRADITIONAL ISD/CSD,,013901,03155600,MUSIC STUDIES-MUSIC APPREC. I,-999,27,-999.0,16,48,3.0
,,,,013901,03221800,INDEP STUDY/ENGLISH (1ST TIME),14,78,5.6,16,87,5.4
,,,,013901,03241400,COMMUNICATION APPLICATIONS,-999,18,-999.0,14,42,3.0
,,,,013901,03270100,COLLEGE READINESS & STDY SKILS,-999,21,-999.0,-999,27,-999.0
,,,,013901,03310300,ECONOMICS W/EMPH FREE ENTERPR,21,63,3.0,27,81,3.0
,,,,013901,03330100,UNITED STATES GOVERNMENT (GOVT,17,51,3.0,21,63,3.0
,,,,013901,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,3.0,-999,-999,3.0
,,,,013901,03350100,PSYCHOLOGY (PSYCH),-999,21,-999.0,-999,21,-999.0
,,,,013901,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,013901,03500110,ART I - ART APPRECIATION,-999,12,-999.0,-999,15,-999.0
,,,,013901,13011400,BUSIN INFO MGT I,-999,15,-999.0,-999,15,-999.0
,,,,013901,13024500,LIFETIME NUTRIT & WELLNSS,-999,21,-999.0,-999,21,-999.0
,,,,013901,13029300,LAW ENFORCEMENT I,-999,-999,3.0,-999,-999,3.0
Total,,,,013901,,,103,345,3.3,134,441,3.3
,,,,013901,,,,,,,,
013903,PETTUS ISD,TRADITIONAL ISD/CSD,,013903,03220300,ENGLISH III (ENG 3),-999,21,-999.0,-999,21,-999.0
,,,,013903,03220400,ENGLISH IV (ENG 4),-999,-999,3.0,-999,-999,3.0
,,,,013903,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
Total,,,,013903,,,10,36,3.6,12,42,3.5
,,,,013903,,,,,,,,
013905,SKIDMORE-TYNAN ISD,TRADITIONAL ISD/CSD,,013905,03220300,ENGLISH III (ENG 3),-999,-999,3.0,-999,-999,3.0
,,,,013905,03220400,ENGLISH IV (ENG 4),11,33,3.0,11,33,3.0
,,,,013905,03241400,COMMUNICATION APPLICATIONS,-999,21,-999.0,10,30,3.0
,,,,013905,03310300,ECONOMICS W/EMPH FREE ENTERPR,18,54,3.0,18,54,3.0
,,,,013905,03330100,UNITED STATES GOVERNMENT (GOVT,19,57,3.0,19,57,3.0
,,,,013905,03350100,PSYCHOLOGY (PSYCH),-999,21,-999.0,11,33,3.0
,,,,013905,12701410,APPLIED MATH FOR TECH PROFNALS,-999,15,-999.0,-999,15,-999.0
,,,,013905,13002200,AG MECH & METAL TECH,26,78,3.0,26,78,3.0
,,,,013905,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,013905,13032300,WELDING I,16,120,7.5,16,120,7.5
,,,,013905,13032400,WELDING II,11,79,7.2,11,79,7.2
Total,,,,013905,,,122,484,4.0,130,508,3.9
,,,,013905,,,,,,,,
014801,RICHARD MILBURN ALTER HIGH SCHOOL,OPEN ENROLLMENT CHARTER,,014801,03101100,PRECALCULUS (PRE CALC),-999,-999,6.0,-999,-999,6.0
,,,,014801,03102400,MATHEMATICAL MODELS W/APPLCTN,-999,-999,3.0,-999,-999,3.0
,,,,014801,03220300,ENGLISH III (ENG 3),,0,,-999,12,-999.0
,,,,014801,03241400,COMMUNICATION APPLICATIONS,,0,,-999,-999,3.0
,,,,014801,03310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,-999,-999,3.0
,,,,014801,03330100,UNITED STATES GOVERNMENT (GOVT,,0,,-999,-999,3.0
,,,,014801,03350100,PSYCHOLOGY (PSYCH),,0,,-999,-999,3.0
,,,,014801,13009900,PROFESSIONAL COMMUNICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,014801,13012100,BUSINESS MANAGEMENT,-999,-999,6.0,-999,-999,6.0
,,,,014801,13022600,CULINARY ARTS,-999,-999,4.5,-999,-999,4.5
,,,,014801,13022700,PRCTUM IN CULINARY ARTS 1ST TM,-999,-999,3.0,-999,-999,3.0
,,,,014801,13025050,PRIN COSMTL DESGN&COLOR THEORY,-999,-999,3.0,-999,-999,4.5
,,,,014801,13025100,INTR TO COSMETOLOGY,-999,12,-999.0,-999,18,-999.0
,,,,014801,13025200,COSMETOLOGY I,-999,-999,6.0,-999,12,-999.0
,,,,014801,13032300,WELDING I,-999,18,-999.0,-999,27,-999.0
,,,,014801,13039600,AUTO TECH I: MNT & LGHT REPAIR,-999,-999,3.0,-999,-999,3.0
,,,,014801,N1303680,OCCUPTNL SFTY & ENVIRON TECH I,-999,-999,3.0,-999,-999,3.0
Total,,,,014801,,,19,84,4.4,30,135,4.5
,,,,014801,,,,,,,,
014803,PRIORITY CHARTER SCHOOLS,OPEN ENROLLMENT CHARTER,,014803,03220300,ENGLISH III (ENG 3),-999,-999,3.0,-999,-999,3.0
,,,,014803,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
Total,,,,014803,,,-999,-999,3.0,-999,-999,3.0
,,,,014803,,,,,,,,
014804,ORENDA CHARTER SCHOOL,OPEN ENROLLMENT CHARTER,,014804,03020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,,0,,-999,-999,3.0
,,,,014804,03060200,EARTH AND SPACE SCIENCE (ESS),,0,,-999,-999,4.0
,,,,014804,03102500,INDEP STUDY IN MATH (1ST TIME),,0,,-999,24,-999.0
,,,,014804,03120100,LANG O/T ENGLISH I - JAPANESE,,0,,-999,-999,4.0
,,,,014804,03120200,LANG O/T ENGLISH II - JAPANESE,,0,,-999,-999,4.0
,,,,014804,03220300,ENGLISH III (ENG 3),,0,,-999,-999,3.0
,,,,014804,03220400,ENGLISH IV (ENG 4),,0,,-999,-999,3.0
,,,,014804,03241200,INDEP STUDY/SPEECH (1ST TIME),,0,,-999,-999,3.0
,,,,014804,03241400,COMMUNICATION APPLICATIONS,,0,,-999,-999,3.0
,,,,014804,03310300,ECONOMICS W/EMPH FREE ENTERPR,,0,,-999,-999,3.0
,,,,014804,03330100,UNITED STATES GOVERNMENT (GOVT,,0,,-999,-999,3.0
,,,,014804,03350100,PSYCHOLOGY (PSYCH),,0,,-999,15,-999.0
,,,,014804,03370100,SOCIOLOGY (SOC),,0,,-999,-999,3.0
,,,,014804,03380001,SOCIAL STD ADV STDYS (1ST TME),,0,,-999,-999,3.0
,,,,014804,03380022,SPEC TOPIC IN SOC STUD (2ND),,0,,-999,-999,3.0
,,,,014804,03440100,LANG O/T ENGLISH I - SPANISH,,0,,-999,-999,4.0
,,,,014804,03440200,LANG O/T ENGLISH II - SPANISH,,0,,-999,-999,4.0
,,,,014804,03980100,LANG O/T ENGLISH I - ASL,,0,,-999,-999,3.5
,,,,014804,13020600,ANATOMY & PHYSIOLOGY,,0,,-999,-999,4.0
,,,,014804,A3100101,AP CALCULUS AB,,0,,-999,-999,4.0
Total,,,,014804,,,,0,,39,133,3.4
,,,,014804,,,,,,,,
014901,ACADEMY ISD,TRADITIONAL ISD/CSD,,014901,03102500,INDEP STUDY IN MATH (1ST TIME),-999,-999,4.5,-999,-999,4.5
,,,,014901,03102501,INDEP STUDY IN MATH (2ND TIME),-999,-999,4.5,-999,-999,4.5
,,,,014901,03220300,ENGLISH III (ENG 3),-999,-999,6.0,-999,-999,6.0
,,,,014901,03220400,ENGLISH IV (ENG 4),14,69,4.9,14,69,4.9
,,,,014901,03310300,ECONOMICS W/EMPH FREE ENTERPR,-999,15,-999.0,-999,15,-999.0
,,,,014901,03330100,UNITED STATES GOVERNMENT (GOVT,-999,12,-999.0,-999,12,-999.0
,,,,014901,03340100,US HISTORY STUDIES SINCE 1877,19,111,5.8,19,111,5.8
,,,,014901,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,014901,13020600,ANATOMY & PHYSIOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,014901,13020700,MEDICAL MICROBIOLOGY,-999,-999,3.0,-999,-999,3.0
,,,,014901,13037210,SCIENTIFIC RESEARCH & DESGN II,-999,-999,4.5,-999,-999,4.5
Total,,,,014901,,,53,252,4.8,53,252,4.8
,,,,014901,,,,,,,,
014902,BARTLETT ISD,TRADITIONAL ISD/CSD,,014902,03220300,ENGLISH III (ENG 3),-999,12,-999.0,-999,12,-999.0
,,,,014902,03220400,ENGLISH IV (ENG 4),-999,-999,6.0,-999,-999,6.0
,,,,014902,03241400,COMMUNICATION APPLICATIONS,-999,-999,3.0,-999,-999,3.0
,,,,014902,03330100,UNITED STATES GOVERNMENT (GOVT,-999,-999,3.0,-999,-999,3.0
,,,,014902,03340100,US HISTORY STUDIES SINCE 1877,-999,-999,6.0,-999,-999,6.0
,,,,014902,03350100,PSYCHOLOGY (PSYCH),-999,15,-999.0,-999,18,-999.0
,,,,014902,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,014902,11101000,INTEGRATED MATHEMATICS I*ECTOR,-999,-999,3.0,-999,-999,3.0
,,,,014902,13032400,WELDING II,-999,-999,4.0,-999,-999,4.0
,,,,014902,13032410,WELDING II/WELDING II LAB,-999,-999,4.0,-999,-999,4.0
Total,,,,014902,,,19,71,3.7,21,77,3.7
,,,,014902,,,,,,,,
014903,BELTON ISD,TRADITIONAL ISD/CSD,,014903,03101100,PRECALCULUS (PRE CALC),,0,,-999,-999,3.0
,,,,014903,03102500,INDEP STUDY IN MATH (1ST TIME),32,154,4.8,34,160,4.7
,,,,014903,03102501,INDEP STUDY IN MATH (2ND TIME),-999,20,-999.0,-999,20,-999.0
,,,,014903,03102502,INDEPEND STUDY MATH,-999,12,-999.0,-999,12,-999.0
,,,,014903,03220300,ENGLISH III (ENG 3),87,507,5.8,109,624,5.7
,,,,014903,03220400,ENGLISH IV (ENG 4),55,306,5.6,65,366,5.6
,,,,014903,03240900,PUBLIC SPEAKING I (PUBSPKG1),-999,-999,3.0,-999,-999,3.0
,,,,014903,03310300,ECONOMICS W/EMPH FREE ENTERPR,60,180,3.0,67,201,3.0
,,,,014903,03330100,UNITED STATES GOVERNMENT (GOVT,68,204,3.0,77,231,3.0
,,,,014903,03340100,US HISTORY STUDIES SINCE 1877,70,408,5.8,87,501,5.8
,,,,014903,03350100,PSYCHOLOGY (PSYCH),-999,-999,3.0,-999,-999,3.0
,,,,014903,03370100,SOCIOLOGY (SOC),-999,-999,3.0,-999,-999,3.0
,,,,014903,03380001,SOCIAL STD ADV STDYS (1ST TME),-999,-999,3.0,-999,-999,3.0
,,,,014903,13011400,BUSIN INFO MGT I,-999,15,-999.0,-999,15,-999.0
,,,,014903,13020600,ANATOMY & PHYSIOLOGY,-999,12,-999.0,-999,12,-999.0
,,,,014903,13037200,SCIENTIFIC RESEARCH & DESIGN,-999,20,-999.0,-999,20,-999.0
,,,,014903,13037210,SCIENTIFIC RESEARCH & DESGN II,12,96,8.0,12,96,8.0
,,,,014903,N1303015,EMERGENCY MED TECHNICIAN-BASIC,-999,27,-999.0,-999,27,-999.0
